,0
510,1.66242623329
511,1.88148927689
512,2.08222866058
513,2.26136827469
514,2.08222866058
515,1.88148927689
516,1.66242623329
517,1.43087816238
518,1.19474959373
519,0.962813258171
520,0.74317663908
521,0.542013704777
522,0.362977534533
523,0.542013704777
524,0.74317663908
525,0.962813258171
526,1.19474959373
527,1.43087816238
528,1.66242623329
529,1.88148927689
530,2.08222866058
531,2.26136827469
532,2.08222866058
533,1.88148927689
534,1.66242623329
535,1.43087816238
536,1.19474959373
537,0.962813258171
538,0.74317663908
539,0.542013704777
540,0.362977534533
541,0.542013704777
542,0.74317663908
543,0.962813258171
544,1.19474959373
545,1.43087816238
546,1.66242623329
547,1.88148927689
548,2.08222866058
549,2.26136827469
550,2.08222866058
551,1.88148927689
552,1.66242623329
553,1.43087816238
554,1.19474959373
555,0.962813258171
556,0.74317663908
557,0.542013704777
558,0.362977534533
559,0.542013704777
560,0.74317663908
561,0.962813258171
562,1.19474959373
563,1.43087816238
564,1.66242623329
565,1.88148927689
566,2.08222866058
567,2.26136827469
568,2.08222866058
569,1.88148927689
570,1.66242623329
571,1.43087816238
572,1.19474959373
573,0.962813258171
574,0.74317663908
575,0.542013704777
576,0.362977534533
577,0.542013704777
578,0.74317663908
579,0.962813258171
580,1.19474959373
581,1.43087816238
582,1.66242623329
583,1.88148927689
584,2.08222866058
585,2.26136827469
586,2.08222866058
587,1.88148927689
588,1.66242623329
589,1.43087816238
590,1.19474959373
591,0.962813258171
592,0.74317663908
593,0.542013704777
594,0.362977534533
595,0.542013704777
596,0.74317663908
597,0.962813258171
598,1.19474959373
599,1.43087816238
600,1.66242623329
601,1.88148927689
602,2.08222866058
603,2.26136827469
604,2.08222866058
605,1.88148927689
606,1.66242623329
607,1.43087816238
608,1.19474959373
609,0.962813258171
610,0.74317663908
611,0.542013704777
612,0.362977534533
613,0.542013704777
614,0.74317663908
615,0.962813258171
616,1.19474959373
617,1.43087816238
618,1.66242623329
619,1.88148927689
620,2.08222866058
621,2.26136827469
622,2.08222866058
623,1.88148927689
624,1.66242623329
625,1.43087816238
626,1.19474959373
627,0.962813258171
628,0.74317663908
629,0.542013704777
630,0.362977534533
631,0.542013704777
632,0.74317663908
633,0.962813258171
634,1.19474959373
635,1.43087816238
636,1.66242623329
637,1.88148927689
638,2.08222866058
639,2.26136827469
640,2.08222866058
641,1.88148927689
642,1.66242623329
643,1.43087816238
644,1.19474959373
645,0.962813258171
646,0.74317663908
647,0.542013704777
648,0.362977534533
649,0.542013704777
650,0.74317663908
651,0.962813258171
652,1.19474959373
653,1.43087816238
654,1.66242623329
655,1.88148927689
656,2.08222866058
657,2.26136827469
658,2.08222866058
659,1.88148927689
660,1.66242623329
661,1.43087816238
662,1.19474959373
663,0.962813258171
664,0.74317663908
665,0.542013704777
666,0.362977534533
667,0.542013704777
668,0.74317663908
669,0.962813258171
670,1.19474959373
671,1.43087816238
672,1.66242623329
673,1.88148927689
674,2.08222866058
675,2.26136827469
676,2.08222866058
677,1.88148927689
678,1.66242623329
679,1.43087816238
680,1.19474959373
681,0.962813258171
682,0.74317663908
683,0.542013704777
684,0.362977534533
685,0.542013704777
686,0.74317663908
687,0.962813258171
688,1.19474959373
689,1.43087816238
690,1.66242623329
691,1.88148927689
692,2.08222866058
693,2.26136827469
694,2.08222866058
695,1.88148927689
696,1.66242623329
697,1.43087816238
698,1.19474959373
699,0.962813258171
700,0.74317663908
701,0.542013704777
702,0.362977534533
703,0.542013704777
704,0.74317663908
705,0.962813258171
706,1.19474959373
707,1.43087816238
708,1.66242623329
709,1.88148927689
710,2.08222866058
711,2.26136827469
712,2.08222866058
713,1.88148927689
714,1.66242623329
715,1.43087816238
716,1.19474959373
717,0.962813258171
718,0.74317663908
719,0.542013704777
720,0.362977534533
721,0.542013704777
722,0.74317663908
723,0.962813258171
724,1.19474959373
725,1.43087816238
726,1.66242623329
727,1.88148927689
728,2.08222866058
729,2.26136827469
730,2.08222866058
731,1.88148927689
732,1.66242623329
733,1.43087816238
734,1.19474959373
735,0.962813258171
736,0.74317663908
737,0.542013704777
738,0.362977534533
739,0.542013704777
740,0.74317663908
741,0.962813258171
742,1.19474959373
743,1.43087816238
744,1.66242623329
745,1.88148927689
746,2.08222866058
747,2.26136827469
748,2.08222866058
749,1.88148927689
750,1.66242623329
751,1.43087816238
752,1.19474959373
753,0.962813258171
754,0.74317663908
755,0.542013704777
756,0.362977534533
757,0.542013704777
758,0.74317663908
759,0.962813258171
760,1.19474959373
761,1.43087816238
762,1.66242623329
763,1.88148927689
764,2.08222866058
765,2.26136827469
766,2.08222866058
767,1.88148927689
768,1.66242623329
769,1.43087816238
770,1.19474959373
771,0.962813258171
772,0.74317663908
773,0.542013704777
774,0.362977534533
775,0.542013704777
776,0.74317663908
777,0.962813258171
778,1.19474959373
779,1.43087816238
780,1.66242623329
781,1.88148927689
782,2.08222866058
783,2.26136827469
784,2.08222866058
785,1.88148927689
786,1.66242623329
787,1.43087816238
788,1.19474959373
789,0.962813258171
790,0.74317663908
791,0.542013704777
792,0.362977534533
793,0.542013704777
794,0.74317663908
795,0.962813258171
796,1.19474959373
797,1.43087816238
798,1.66242623329
799,1.88148927689
800,2.08222866058
801,2.26136827469
802,2.08222866058
803,1.88148927689
804,1.66242623329
805,1.43087816238
806,1.19474959373
807,0.962813258171
808,0.74317663908
809,0.542013704777
810,0.362977534533
811,0.542013704777
812,0.74317663908
813,0.962813258171
814,1.19474959373
815,1.43087816238
816,1.66242623329
817,1.88148927689
818,2.08222866058
819,2.26136827469
820,2.08222866058
821,1.88148927689
822,1.66242623329
823,1.43087816238
824,1.19474959373
825,0.962813258171
826,0.74317663908
827,0.542013704777
828,0.362977534533
829,0.542013704777
830,0.74317663908
831,0.962813258171
832,1.19474959373
833,1.43087816238
834,1.66242623329
835,1.88148927689
836,2.08222866058
837,2.26136827469
838,2.08222866058
839,1.88148927689
840,1.66242623329
841,1.43087816238
842,1.19474959373
843,0.962813258171
844,0.74317663908
845,0.542013704777
846,0.362977534533
847,0.542013704777
848,0.74317663908
849,0.962813258171
850,1.19474959373
851,1.43087816238
852,1.66242623329
853,1.88148927689
854,2.08222866058
855,2.26136827469
856,2.08222866058
857,1.88148927689
858,1.66242623329
859,1.43087816238
860,1.19474959373
861,0.962813258171
862,0.74317663908
863,0.542013704777
864,0.362977534533
865,0.542013704777
866,0.74317663908
867,0.962813258171
868,1.19474959373
869,1.43087816238
870,1.66242623329
871,1.88148927689
872,2.08222866058
873,2.26136827469
874,2.08222866058
875,1.88148927689
876,1.66242623329
877,1.43087816238
878,1.19474959373
879,0.962813258171
880,0.74317663908
881,0.542013704777
882,0.362977534533
883,0.542013704777
884,0.74317663908
885,0.962813258171
886,1.19474959373
887,1.43087816238
888,1.66242623329
889,1.88148927689
890,2.08222866058
891,2.26136827469
892,2.08222866058
893,1.88148927689
894,1.66242623329
895,1.43087816238
896,1.19474959373
897,0.962813258171
898,0.74317663908
899,0.542013704777
900,0.362977534533
901,0.542013704777
902,0.74317663908
903,0.962813258171
904,1.19474959373
905,1.43087816238
906,1.66242623329
907,1.88148927689
908,2.08222866058
909,2.26136827469
910,2.08222866058
911,1.88148927689
912,1.66242623329
913,1.43087816238
914,1.19474959373
915,0.962813258171
916,0.74317663908
917,0.542013704777
918,0.362977534533
919,0.542013704777
920,0.74317663908
921,0.962813258171
922,1.19474959373
923,1.43087816238
924,1.66242623329
925,1.88148927689
926,2.08222866058
927,2.26136827469
928,2.08222866058
929,1.88148927689
930,1.66242623329
931,1.43087816238
932,1.19474959373
933,0.962813258171
934,0.74317663908
935,0.542013704777
936,0.362977534533
937,0.542013704777
938,0.74317663908
939,0.962813258171
940,1.19474959373
941,1.43087816238
942,1.66242623329
943,1.88148927689
944,2.08222866058
945,2.26136827469
946,2.08222866058
947,1.88148927689
948,1.66242623329
949,1.43087816238
950,1.19474959373
951,0.962813258171
952,0.74317663908
953,0.542013704777
954,0.362977534533
955,0.542013704777
956,0.74317663908
957,0.962813258171
958,1.19474959373
959,1.43087816238
960,1.66242623329
961,1.88148927689
962,2.08222866058
963,2.26136827469
964,2.08222866058
965,1.88148927689
966,1.66242623329
967,1.43087816238
968,1.19474959373
969,0.962813258171
970,0.74317663908
971,0.542013704777
972,0.362977534533
973,0.542013704777
974,0.74317663908
975,0.962813258171
976,1.19474959373
977,1.43087816238
978,1.66242623329
979,1.88148927689
980,2.08222866058
981,2.26136827469
982,2.08222866058
983,1.88148927689
984,1.66242623329
985,1.43087816238
986,1.19474959373
987,0.962813258171
988,0.74317663908
989,0.542013704777
990,0.362977534533
991,0.542013704777
992,0.74317663908
993,0.962813258171
994,1.19474959373
995,1.43087816238
996,1.66242623329
997,1.88148927689
998,2.08222866058
999,2.26136827469
1000,2.08222866058
1001,1.88148927689
1002,1.66242623329
1003,1.43087816238
1004,1.19474959373
1005,0.962813258171
1006,0.74317663908
1007,0.542013704777
1008,0.362977534533
1009,0.542013704777
1010,0.74317663908
1011,0.962813258171
1012,1.19474959373
1013,1.43087816238
1014,1.66242623329
1015,1.88148927689
1016,2.08222866058
1017,2.26136827469
1018,2.08222866058
1019,1.88148927689
1020,1.66242623329
1021,1.43087816238
1022,1.19474959373
1023,0.962813258171
1024,0.74317663908
1025,0.542013704777
1026,0.362977534533
1027,0.542013704777
1028,0.74317663908
1029,0.962813258171
1030,1.19474959373
1031,1.43087816238
1032,1.66242623329
1033,1.88148927689
1034,2.08222866058
1035,2.26136827469
1036,2.08222866058
1037,1.88148927689
1038,1.66242623329
1039,1.43087816238
1040,1.19474959373
1041,0.962813258171
1042,0.74317663908
1043,0.542013704777
1044,0.362977534533
1045,0.542013704777
1046,0.74317663908
1047,0.962813258171
1048,1.19474959373
1049,1.43087816238
1050,1.66242623329
1051,1.88148927689
1052,2.08222866058
1053,2.26136827469
1054,2.08222866058
1055,1.88148927689
1056,1.66242623329
1057,1.43087816238
1058,1.19474959373
1059,0.962813258171
1060,0.74317663908
1061,0.542013704777
1062,0.362977534533
1063,0.542013704777
1064,0.74317663908
1065,0.962813258171
1066,1.19474959373
1067,1.43087816238
1068,1.66242623329
1069,1.88148927689
1070,2.08222866058
1071,2.26136827469
1072,2.08222866058
1073,1.88148927689
1074,1.66242623329
1075,1.43087816238
1076,1.19474959373
1077,0.962813258171
1078,0.74317663908
1079,0.542013704777
1080,0.362977534533
1081,0.542013704777
1082,0.74317663908
1083,0.962813258171
1084,1.19474959373
1085,1.43087816238
1086,1.66242623329
1087,1.88148927689
1088,2.08222866058
1089,2.26136827469
1090,2.08222866058
1091,1.88148927689
1092,1.66242623329
1093,1.43087816238
1094,1.19474959373
1095,0.962813258171
1096,0.74317663908
1097,0.542013704777
1098,0.362977534533
1099,0.542013704777
1100,0.74317663908
1101,0.962813258171
1102,1.19474959373
1103,1.43087816238
1104,1.66242623329
1105,1.88148927689
1106,2.08222866058
1107,2.26136827469
1108,2.08222866058
1109,1.88148927689
1110,1.66242623329
1111,1.43087816238
1112,1.19474959373
1113,0.962813258171
1114,0.74317663908
1115,0.542013704777
1116,0.362977534533
1117,0.542013704777
1118,0.74317663908
1119,0.962813258171
1120,1.19474959373
1121,1.43087816238
1122,1.66242623329
1123,1.88148927689
1124,2.08222866058
1125,2.26136827469
1126,2.08222866058
1127,1.88148927689
1128,1.66242623329
1129,1.43087816238
1130,1.19474959373
1131,0.962813258171
1132,0.74317663908
1133,0.542013704777
1134,0.362977534533
1135,0.542013704777
1136,0.74317663908
1137,0.962813258171
1138,1.19474959373
1139,1.43087816238
1140,1.66242623329
1141,1.88148927689
1142,2.08222866058
1143,2.26136827469
1144,2.08222866058
1145,1.88148927689
1146,1.66242623329
1147,1.43087816238
1148,1.19474959373
1149,0.962813258171
1150,0.74317663908
1151,0.542013704777
1152,0.362977534533
1153,0.542013704777
1154,0.74317663908
1155,0.962813258171
1156,1.19474959373
1157,1.43087816238
1158,1.66242623329
1159,1.88148927689
1160,2.08222866058
1161,2.26136827469
1162,2.08222866058
1163,1.88148927689
1164,1.66242623329
1165,1.43087816238
1166,1.19474959373
1167,0.962813258171
1168,0.74317663908
1169,0.542013704777
1170,0.362977534533
1171,0.542013704777
1172,0.74317663908
1173,0.962813258171
1174,1.19474959373
1175,1.43087816238
1176,1.66242623329
1177,1.88148927689
1178,2.08222866058
1179,2.26136827469
1180,2.08222866058
1181,1.88148927689
1182,1.66242623329
1183,1.43087816238
1184,1.19474959373
1185,0.962813258171
1186,0.74317663908
1187,0.542013704777
1188,0.362977534533
1189,0.542013704777
1190,0.74317663908
1191,0.962813258171
1192,1.19474959373
1193,1.43087816238
1194,1.66242623329
1195,1.88148927689
1196,2.08222866058
1197,2.26136827469
1198,2.08222866058
1199,1.88148927689
1200,1.66242623329
1201,1.43087816238
1202,1.19474959373
1203,0.962813258171
1204,0.74317663908
1205,0.542013704777
1206,0.362977534533
1207,0.542013704777
1208,0.74317663908
1209,0.962813258171
1210,1.19474959373
1211,1.43087816238
1212,1.66242623329
1213,1.88148927689
1214,2.08222866058
1215,2.26136827469
1216,2.08222866058
1217,1.88148927689
1218,1.66242623329
1219,1.43087816238
1220,1.19474959373
1221,0.962813258171
1222,0.74317663908
1223,0.542013704777
1224,0.362977534533
1225,0.542013704777
1226,0.74317663908
1227,0.962813258171
1228,1.19474959373
1229,1.43087816238
1230,1.66242623329
1231,1.88148927689
1232,2.08222866058
1233,2.26136827469
1234,2.08222866058
1235,1.88148927689
1236,1.66242623329
1237,1.43087816238
1238,1.19474959373
1239,0.962813258171
1240,0.74317663908
1241,0.542013704777
1242,0.362977534533
1243,0.542013704777
1244,0.74317663908
1245,0.962813258171
1246,1.19474959373
1247,1.43087816238
1248,1.66242623329
1249,1.88148927689
1250,2.08222866058
1251,2.26136827469
1252,2.08222866058
1253,1.88148927689
1254,1.66242623329
1255,1.43087816238
1256,1.19474959373
1257,0.962813258171
1258,0.74317663908
1259,0.542013704777
1260,0.362977534533
1261,0.542013704777
1262,0.74317663908
1263,0.962813258171
1264,1.19474959373
1265,1.43087816238
1266,1.66242623329
1267,1.88148927689
1268,2.08222866058
1269,2.26136827469
1270,2.08222866058
1271,1.88148927689
1272,1.66242623329
1273,1.43087816238
1274,1.19474959373
1275,0.962813258171
1276,0.74317663908
1277,0.542013704777
1278,0.362977534533
1279,0.542013704777
1280,0.74317663908
1281,0.962813258171
1282,1.19474959373
1283,1.43087816238
1284,1.66242623329
1285,1.88148927689
1286,2.08222866058
1287,2.26136827469
1288,2.08222866058
1289,1.88148927689
1290,1.66242623329
1291,1.43087816238
1292,1.19474959373
1293,0.962813258171
1294,0.74317663908
1295,0.542013704777
1296,0.362977534533
1297,0.542013704777
1298,0.74317663908
1299,0.962813258171
1300,1.19474959373
1301,1.43087816238
1302,1.66242623329
1303,1.88148927689
1304,2.08222866058
1305,2.26136827469
1306,2.08222866058
1307,1.88148927689
1308,1.66242623329
1309,1.43087816238
1310,1.19474959373
1311,0.962813258171
1312,0.74317663908
1313,0.542013704777
1314,0.362977534533
1315,0.542013704777
1316,0.74317663908
1317,0.962813258171
1318,1.19474959373
1319,1.43087816238
1320,1.66242623329
1321,1.88148927689
1322,2.08222866058
1323,2.26136827469
1324,2.08222866058
1325,1.88148927689
1326,1.66242623329
1327,1.43087816238
1328,1.19474959373
1329,0.962813258171
1330,0.74317663908
1331,0.542013704777
1332,0.362977534533
1333,0.542013704777
1334,0.74317663908
1335,0.962813258171
1336,1.19474959373
1337,1.43087816238
1338,1.66242623329
1339,1.88148927689
1340,2.08222866058
1341,2.26136827469
1342,2.08222866058
1343,1.88148927689
1344,1.66242623329
1345,1.43087816238
1346,1.19474959373
1347,0.962813258171
1348,0.74317663908
1349,0.542013704777
1350,0.362977534533
1351,0.542013704777
1352,0.74317663908
1353,0.962813258171
1354,1.19474959373
1355,1.43087816238
1356,1.66242623329
1357,1.88148927689
1358,2.08222866058
1359,2.26136827469
1360,2.08222866058
1361,1.88148927689
1362,1.66242623329
1363,1.43087816238
1364,1.19474959373
1365,0.962813258171
1366,0.74317663908
1367,0.542013704777
1368,0.362977534533
1369,0.542013704777
1370,0.74317663908
1371,0.962813258171
1372,1.19474959373
1373,1.43087816238
1374,1.66242623329
1375,1.88148927689
1376,2.08222866058
1377,2.26136827469
1378,2.08222866058
1379,1.88148927689
1380,1.66242623329
1381,1.43087816238
1382,1.19474959373
1383,0.962813258171
1384,0.74317663908
1385,0.542013704777
1386,0.362977534533
1387,0.542013704777
1388,0.74317663908
1389,0.962813258171
1390,1.19474959373
1391,1.43087816238
1392,1.66242623329
1393,1.88148927689
1394,2.08222866058
1395,2.26136827469
1396,2.08222866058
1397,1.88148927689
1398,1.66242623329
1399,1.43087816238
1400,1.19474959373
1401,0.962813258171
1402,0.74317663908
1403,0.542013704777
1404,0.362977534533
1405,0.542013704777
1406,0.74317663908
1407,0.962813258171
1408,1.19474959373
1409,1.43087816238
1410,1.66242623329
1411,1.88148927689
1412,2.08222866058
1413,2.26136827469
1414,2.08222866058
1415,1.88148927689
1416,1.66242623329
1417,1.43087816238
1418,1.19474959373
1419,0.962813258171
1420,0.74317663908
1421,0.542013704777
1422,0.362977534533
1423,0.542013704777
1424,0.74317663908
1425,0.962813258171
1426,1.19474959373
1427,1.43087816238
1428,1.66242623329
1429,1.88148927689
1430,2.08222866058
1431,2.26136827469
1432,2.08222866058
1433,1.88148927689
1434,1.66242623329
1435,1.43087816238
1436,1.19474959373
1437,0.962813258171
1438,0.74317663908
1439,0.542013704777
1440,0.362977534533
1441,0.542013704777
1442,0.74317663908
1443,0.962813258171
1444,1.19474959373
1445,1.43087816238
1446,1.66242623329
1447,1.88148927689
1448,2.08222866058
1449,2.26136827469
1450,2.08222866058
1451,1.88148927689
1452,1.66242623329
1453,1.43087816238
1454,1.19474959373
1455,0.962813258171
1456,0.74317663908
1457,0.542013704777
1458,0.362977534533
1459,0.542013704777
1460,0.74317663908
1461,0.962813258171
1462,1.19474959373
1463,1.43087816238
1464,1.66242623329
1465,1.88148927689
1466,2.08222866058
1467,2.26136827469
1468,2.08222866058
1469,1.88148927689
1470,1.66242623329
1471,1.43087816238
1472,1.19474959373
1473,0.962813258171
1474,0.74317663908
1475,0.542013704777
1476,0.362977534533
1477,0.542013704777
1478,0.74317663908
1479,0.962813258171
1480,1.19474959373
1481,1.43087816238
1482,1.66242623329
1483,1.88148927689
1484,2.08222866058
1485,2.26136827469
1486,2.08222866058
1487,1.88148927689
1488,1.66242623329
1489,1.43087816238
1490,1.19474959373
1491,0.962813258171
1492,0.74317663908
1493,0.542013704777
1494,0.362977534533
1495,0.542013704777
1496,0.74317663908
1497,0.962813258171
1498,1.19474959373
