,0
295,222.03659057617188
296,221.0077667236328
297,219.97825622558594
298,218.9480438232422
299,218.9480438232422
300,217.9171142578125
301,216.88543701171875
302,215.85305786132812
303,214.81993103027344
304,213.7860107421875
305,212.75128173828125
306,211.71580505371094
307,211.71580505371094
308,210.67950439453125
309,209.6423797607422
310,208.60443115234375
311,207.5656280517578
312,206.5259246826172
313,205.4853515625
314,204.4438934326172
315,203.40150451660156
316,202.3582000732422
317,201.31398010253906
318,200.26876831054688
319,199.22256469726562
320,198.17538452148438
321,197.127197265625
322,197.127197265625
323,196.07797241210938
324,195.02769470214844
325,193.97637939453125
326,192.92396545410156
327,191.87046813964844
328,190.81585693359375
329,189.76011657714844
330,188.7032470703125
331,187.6451873779297
332,186.5859375
333,185.5255126953125
334,184.46383666992188
335,183.40097045898438
336,182.33682250976562
337,181.2714080810547
338,180.20469665527344
339,179.13671875
340,178.06735229492188
341,176.99667358398438
342,174.85125732421875
343,173.7764129638672
344,172.70021057128906
345,171.62254333496094
346,170.54345703125
347,169.46286010742188
348,168.38082885742188
349,167.29725646972656
350,166.21217346191406
351,165.12557983398438
352,164.03741455078125
353,162.94772338867188
354,161.8563995361328
355,160.7635040283203
356,159.66900634765625
357,158.57289123535156
358,157.47509765625
359,156.3756561279297
360,155.27459716796875
361,154.1718292236328
362,153.06736755371094
363,150.85333251953125
364,149.74374389648438
365,148.63243103027344
366,147.5193634033203
367,146.404541015625
368,145.2879638671875
369,144.16964721679688
370,143.04959106445312
371,141.9280548095703
372,140.80548095703125
373,139.68287658691406
374,138.5610809326172
375,137.4400634765625
376,136.31924438476562
377,135.19818115234375
378,132.95986938476562
379,131.8442840576172
380,130.73068237304688
381,129.62144470214844
382,128.51351928710938
383,127.40478515625
384,126.29493713378906
385,125.18400573730469
386,124.07203674316406
387,122.95897674560547
388,121.84489440917969
389,120.72979736328125
390,119.61370849609375
391,118.49664306640625
392,117.37862396240234
393,116.25970458984375
394,114.0191650390625
395,112.89762878417969
396,111.7752914428711
397,110.6521987915039
398,109.52837371826172
399,108.40386962890625
400,107.27872467041016
401,106.15298461914062
402,105.02669525146484
403,103.89991760253906
404,102.7726821899414
405,101.64505004882812
406,100.51710510253906
407,99.38885498046875
408,98.26039123535156
409,97.13179779052734
410,96.00312042236328
411,94.87442016601562
412,93.74576568603516
413,92.61726379394531
414,91.48894500732422
415,90.36091613769531
416,89.2332534790039
417,88.10603332519531
418,86.9793472290039
419,85.85326385498047
420,84.72789001464844
421,83.60330963134766
422,82.4795913696289
423,81.35687255859375
424,80.2352066040039
425,79.11470794677734
426,77.99545288085938
427,76.87757110595703
428,75.76111602783203
429,74.64622497558594
430,73.53296661376953
431,72.42145538330078
432,71.311767578125
433,70.20401000976562
434,69.09827423095703
435,67.99464416503906
436,67.99464416503906
437,66.89321899414062
438,65.79407501220703
439,64.69730377197266
440,63.60297393798828
441,62.51116943359375
442,61.421958923339844
443,60.335411071777344
444,59.25156784057617
445,58.17051315307617
446,58.17051315307617
447,57.092262268066406
448,56.01686477661133
449,54.94435119628906
450,53.87473678588867
451,52.80803298950195
452,51.744232177734375
453,50.68332290649414
454,50.68332290649414
455,49.62527847290039
456,48.5700569152832
457,47.51760482788086
458,46.467838287353516
459,46.467838287353516
460,45.420684814453125
461,44.37601852416992
462,43.333736419677734
463,42.293670654296875
464,42.293670654296875
465,41.25566864013672
466,40.219547271728516
467,39.185096740722656
468,39.185096740722656
469,38.15208435058594
470,37.120262145996094
471,36.08935546875
472,36.08935546875
473,35.05908203125
474,34.029117584228516
475,32.99913787841797
476,32.99913787841797
477,31.968795776367188
478,30.937725067138672
479,30.937725067138672
480,29.905559539794922
481,28.871923446655273
482,28.871923446655273
483,27.836442947387695
484,26.79875373840332
485,26.79875373840332
486,25.758508682250977
487,25.758508682250977
488,24.715373992919922
489,23.669078826904297
490,23.669078826904297
491,22.61937713623047
492,22.61937713623047
493,21.56610679626465
494,20.509178161621094
495,20.509178161621094
496,19.448593139648438
497,19.448593139648438
498,18.384479522705078
499,18.384479522705078
500,17.31708526611328
501,17.31708526611328
502,16.246810913085938
503,16.246810913085938
504,15.174216270446777
505,15.174216270446777
506,14.100029945373535
507,14.100029945373535
508,13.025172233581543
509,13.025172233581543
510,11.9507417678833
511,11.9507417678833
512,10.878029823303223
513,10.878029823303223
514,10.878029823303223
515,9.808502197265625
516,9.808502197265625
517,8.743795394897461
518,8.743795394897461
519,8.743795394897461
520,7.685693264007568
521,7.685693264007568
522,7.685693264007568
523,6.636100769042969
524,6.636100769042969
525,6.636100769042969
526,5.597013473510742
527,5.597013473510742
528,5.597013473510742
529,4.570487022399902
530,4.570487022399902
531,4.570487022399902
532,4.570487022399902
533,3.558587074279785
534,3.558587074279785
535,3.558587074279785
536,3.558587074279785
537,2.563361167907715
538,2.563361167907715
539,2.563361167907715
540,2.563361167907715
541,2.563361167907715
542,2.563361167907715
543,1.586786150932312
544,1.586786150932312
545,1.586786150932312
546,1.586786150932312
547,1.586786150932312
548,1.586786150932312
549,1.586786150932312
550,1.586786150932312
551,0.630738377571106
552,0.630738377571106
553,0.630738377571106
554,0.630738377571106
555,0.630738377571106
556,0.630738377571106
557,0.630738377571106
558,0.630738377571106
559,0.630738377571106
560,0.630738377571106
561,0.630738377571106
562,0.630738377571106
563,0.630738377571106
564,0.630738377571106
565,0.630738377571106
566,0.630738377571106
567,0.630738377571106
568,0.630738377571106
569,0.630738377571106
570,0.630738377571106
571,0.630738377571106
572,1.586786150932312
573,1.586786150932312
574,1.586786150932312
575,1.586786150932312
576,1.586786150932312
577,1.586786150932312
578,1.586786150932312
579,2.563361167907715
580,2.563361167907715
581,2.563361167907715
582,2.563361167907715
583,2.563361167907715
584,2.563361167907715
585,3.558587074279785
586,3.558587074279785
587,3.558587074279785
588,3.558587074279785
589,4.570487022399902
590,4.570487022399902
591,4.570487022399902
592,4.570487022399902
593,5.597013473510742
594,5.597013473510742
595,5.597013473510742
596,6.636100769042969
597,6.636100769042969
598,6.636100769042969
599,7.685693264007568
600,7.685693264007568
601,7.685693264007568
602,8.743795394897461
603,8.743795394897461
604,8.743795394897461
605,9.808502197265625
606,9.808502197265625
607,10.878029823303223
608,10.878029823303223
609,10.878029823303223
610,11.9507417678833
611,11.9507417678833
612,13.025172233581543
613,13.025172233581543
614,14.100029945373535
615,14.100029945373535
616,15.174216270446777
617,15.174216270446777
618,16.246810913085938
619,16.246810913085938
620,17.31708526611328
621,17.31708526611328
622,18.384479522705078
623,18.384479522705078
624,19.448593139648438
625,19.448593139648438
626,20.509178161621094
627,20.509178161621094
628,21.56610679626465
629,21.56610679626465
630,22.61937713623047
631,23.669078826904297
632,23.669078826904297
633,24.715373992919922
634,24.715373992919922
635,25.758508682250977
636,26.79875373840332
637,26.79875373840332
638,27.836442947387695
639,28.871923446655273
640,28.871923446655273
641,29.905559539794922
642,30.937725067138672
643,30.937725067138672
644,31.968795776367188
645,32.99913787841797
646,32.99913787841797
647,34.029117584228516
648,35.05908203125
649,35.05908203125
650,36.08935546875
651,37.120262145996094
652,38.15208435058594
653,38.15208435058594
654,39.185096740722656
655,40.219547271728516
656,41.25566864013672
657,41.25566864013672
658,42.293670654296875
659,43.333736419677734
660,44.37601852416992
661,45.420684814453125
662,45.420684814453125
663,46.467838287353516
664,47.51760482788086
665,48.5700569152832
666,49.62527847290039
667,50.68332290649414
668,50.68332290649414
669,51.744232177734375
670,52.80803298950195
671,53.87473678588867
672,54.94435119628906
673,56.01686477661133
674,56.01686477661133
675,57.092262268066406
676,58.17051315307617
677,59.25156784057617
678,60.335411071777344
679,61.421958923339844
680,62.51116943359375
681,63.60297393798828
682,64.69730377197266
683,65.79407501220703
684,65.79407501220703
685,66.89321899414062
686,67.99464416503906
687,69.09827423095703
688,70.20401000976562
689,71.311767578125
690,72.42145538330078
691,73.53296661376953
692,74.64622497558594
693,75.76111602783203
694,76.87757110595703
695,77.99545288085938
696,79.11470794677734
697,80.2352066040039
698,81.35687255859375
699,82.4795913696289
700,83.60330963134766
701,84.72789001464844
702,85.85326385498047
703,86.9793472290039
704,88.10603332519531
705,89.2332534790039
706,90.36091613769531
707,91.48894500732422
708,92.61726379394531
709,93.74576568603516
710,94.87442016601562
711,96.00312042236328
712,97.13179779052734
713,98.26039123535156
714,99.38885498046875
715,100.51710510253906
716,101.64505004882812
717,102.7726821899414
718,103.89991760253906
719,105.02669525146484
720,106.15298461914062
721,107.27872467041016
722,108.40386962890625
723,109.52837371826172
724,110.6521987915039
725,111.7752914428711
726,112.89762878417969
727,114.0191650390625
728,115.13985443115234
729,116.25970458984375
730,117.37862396240234
731,118.49664306640625
732,120.72979736328125
733,121.84489440917969
734,122.95897674560547
735,124.07203674316406
736,125.18400573730469
737,126.29493713378906
738,127.40478515625
739,128.51351928710938
740,129.62144470214844
741,130.73068237304688
742,131.8442840576172
743,132.95986938476562
744,134.07778930664062
745,135.19818115234375
746,136.31924438476562
747,138.5610809326172
748,139.68287658691406
749,140.80548095703125
750,141.9280548095703
751,143.04959106445312
752,144.16964721679688
753,145.2879638671875
754,146.404541015625
755,147.5193634033203
756,148.63243103027344
757,149.74374389648438
758,150.85333251953125
759,151.96121215820312
760,153.06736755371094
761,154.1718292236328
762,155.27459716796875
763,157.47509765625
764,158.57289123535156
765,159.66900634765625
766,160.7635040283203
767,161.8563995361328
768,162.94772338867188
769,164.03741455078125
770,165.12557983398438
771,166.21217346191406
772,167.29725646972656
773,168.38082885742188
774,169.46286010742188
775,170.54345703125
776,171.62254333496094
777,172.70021057128906
778,173.7764129638672
779,174.85125732421875
780,175.92465209960938
781,176.99667358398438
782,178.06735229492188
783,179.13671875
784,180.20469665527344
785,181.2714080810547
786,182.33682250976562
787,183.40097045898438
788,184.46383666992188
789,185.5255126953125
790,186.5859375
791,187.6451873779297
792,188.7032470703125
793,189.76011657714844
794,190.81585693359375
795,191.87046813964844
796,192.92396545410156
797,193.97637939453125
798,195.02769470214844
799,196.07797241210938
800,197.127197265625
801,198.17538452148438
802,199.22256469726562
803,200.26876831054688
804,201.31398010253906
805,202.3582000732422
806,203.40150451660156
807,204.4438934326172
808,205.4853515625
809,206.5259246826172
810,207.5656280517578
811,208.60443115234375
812,209.6423797607422
813,209.6423797607422
814,210.67950439453125
815,211.71580505371094
816,212.75128173828125
817,213.7860107421875
818,214.81993103027344
819,215.85305786132812
820,216.88543701171875
821,217.9171142578125
822,217.9171142578125
823,218.9480438232422
824,219.97825622558594
825,221.0077667236328
826,222.03659057617188
827,223.0647430419922
828,224.09219360351562
829,224.09219360351562
830,225.11904907226562
831,226.145263671875
832,227.1708221435547
833,228.19577026367188
834,228.19577026367188
835,229.22012329101562
836,230.24386596679688
837,231.2670440673828
838,232.28965759277344
839,232.28965759277344
840,233.31167602539062
841,234.33319091796875
842,235.35409545898438
843,235.35409545898438
844,236.37454223632812
845,237.39442443847656
846,238.413818359375
847,238.413818359375
848,239.43270874023438
849,240.4461212158203
850,240.4461212158203
851,241.42755126953125
852,242.32542419433594
853,242.32542419433594
854,243.06170654296875
855,243.60757446289062
856,243.60757446289062
857,243.98670959472656
858,244.26467895507812
859,244.26467895507812
860,244.484375
861,244.6790771484375
862,244.6790771484375
863,244.86279296875
864,244.86279296875
865,245.04196166992188
866,245.21786499023438
867,245.21786499023438
868,245.39149475097656
869,245.39149475097656
870,245.56358337402344
871,245.56358337402344
872,245.73358154296875
873,245.73358154296875
874,245.90174865722656
875,246.066650390625
876,246.066650390625
877,246.22714233398438
878,246.22714233398438
879,246.38229370117188
880,246.38229370117188
881,246.38229370117188
882,246.53173828125
883,246.53173828125
884,246.67123413085938
885,246.67123413085938
886,246.79249572753906
887,246.79249572753906
888,246.79249572753906
889,246.8922882080078
890,246.8922882080078
891,246.97052001953125
892,246.97052001953125
893,246.97052001953125
894,247.03009033203125
895,247.03009033203125
896,247.03009033203125
897,247.07797241210938
898,247.07797241210938
899,247.07797241210938
900,247.11868286132812
901,247.11868286132812
902,247.11868286132812
903,247.15353393554688
904,247.15353393554688
905,247.15353393554688
906,247.15353393554688
907,247.1852569580078
908,247.1852569580078
909,247.1852569580078
910,247.1852569580078
911,247.21551513671875
912,247.21551513671875
913,247.21551513671875
914,247.21551513671875
915,247.21551513671875
916,247.21551513671875
917,247.24510192871094
918,247.24510192871094
919,247.24510192871094
920,247.24510192871094
921,247.24510192871094
922,247.24510192871094
923,247.24510192871094
924,247.27407836914062
925,247.27407836914062
926,247.27407836914062
927,247.27407836914062
928,247.27407836914062
929,247.27407836914062
930,247.27407836914062
931,247.27407836914062
932,247.27407836914062
933,247.27407836914062
934,247.27407836914062
935,247.27407836914062
936,247.27407836914062
937,247.27407836914062
938,247.27407836914062
939,247.27407836914062
940,247.27407836914062
941,247.27407836914062
942,247.27407836914062
943,247.27407836914062
944,247.27407836914062
945,247.24510192871094
946,247.24510192871094
947,247.24510192871094
948,247.24510192871094
949,247.24510192871094
950,247.24510192871094
951,247.24510192871094
952,247.24510192871094
953,247.21551513671875
954,247.21551513671875
955,247.21551513671875
956,247.21551513671875
957,247.21551513671875
958,247.1852569580078
959,247.1852569580078
960,247.1852569580078
961,247.1852569580078
962,247.1852569580078
963,247.15353393554688
964,247.15353393554688
965,247.15353393554688
966,247.15353393554688
967,247.11868286132812
968,247.11868286132812
969,247.11868286132812
970,247.07797241210938
971,247.07797241210938
972,247.07797241210938
973,247.03009033203125
974,247.03009033203125
975,247.03009033203125
976,246.97052001953125
977,246.97052001953125
978,246.97052001953125
979,246.8922882080078
980,246.8922882080078
981,246.79249572753906
982,246.79249572753906
983,246.79249572753906
984,246.67123413085938
985,246.67123413085938
986,246.53173828125
987,246.53173828125
988,246.38229370117188
989,246.38229370117188
990,246.22714233398438
991,246.22714233398438
992,246.066650390625
993,246.066650390625
994,245.90174865722656
995,245.90174865722656
996,245.73358154296875
997,245.73358154296875
998,245.56358337402344
999,245.56358337402344
1000,245.39149475097656
1001,245.39149475097656
1002,245.21786499023438
1003,245.04196166992188
1004,245.04196166992188
1005,244.86279296875
1006,244.86279296875
1007,244.6790771484375
1008,244.484375
1009,244.484375
1010,244.26467895507812
1011,244.26467895507812
1012,243.98670959472656
1013,243.60757446289062
1014,243.60757446289062
1015,243.06170654296875
1016,242.32542419433594
1017,242.32542419433594
1018,241.42755126953125
1019,240.4461212158203
1020,239.43270874023438
1021,239.43270874023438
1022,238.413818359375
1023,237.39442443847656
1024,237.39442443847656
1025,236.37454223632812
1026,235.35409545898438
1027,234.33319091796875
1028,234.33319091796875
1029,233.31167602539062
1030,232.28965759277344
1031,231.2670440673828
1032,231.2670440673828
1033,230.24386596679688
1034,229.22012329101562
1035,228.19577026367188
1036,227.1708221435547
1037,227.1708221435547
1038,226.145263671875
1039,225.11904907226562
1040,224.09219360351562
1041,223.0647430419922
1042,222.03659057617188
1043,222.03659057617188
1044,221.0077667236328
1045,219.97825622558594
1046,218.9480438232422
1047,217.9171142578125
1048,216.88543701171875
1049,215.85305786132812
1050,215.85305786132812
1051,214.81993103027344
1052,213.7860107421875
1053,212.75128173828125
1054,211.71580505371094
1055,210.67950439453125
1056,209.6423797607422
1057,208.60443115234375
1058,207.5656280517578
1059,206.5259246826172
1060,205.4853515625
1061,205.4853515625
1062,204.4438934326172
1063,203.40150451660156
1064,202.3582000732422
1065,201.31398010253906
1066,200.26876831054688
1067,199.22256469726562
1068,198.17538452148438
1069,197.127197265625
1070,196.07797241210938
1071,195.02769470214844
1072,193.97637939453125
1073,192.92396545410156
1074,191.87046813964844
1075,190.81585693359375
1076,189.76011657714844
1077,188.7032470703125
1078,187.6451873779297
1079,186.5859375
1080,185.5255126953125
1081,184.46383666992188
1082,183.40097045898438
1083,182.33682250976562
1084,181.2714080810547
1085,180.20469665527344
1086,179.13671875
1087,178.06735229492188
1088,176.99667358398438
1089,175.92465209960938
1090,174.85125732421875
1091,173.7764129638672
1092,172.70021057128906
1093,171.62254333496094
1094,170.54345703125
1095,169.46286010742188
1096,168.38082885742188
1097,167.29725646972656
1098,166.21217346191406
1099,165.12557983398438
1100,162.94772338867188
1101,161.8563995361328
1102,160.7635040283203
1103,159.66900634765625
1104,158.57289123535156
1105,157.47509765625
1106,156.3756561279297
1107,155.27459716796875
1108,154.1718292236328
1109,153.06736755371094
1110,151.96121215820312
1111,150.85333251953125
1112,149.74374389648438
1113,148.63243103027344
1114,147.5193634033203
1115,146.404541015625
1116,145.2879638671875
1117,143.04959106445312
1118,141.9280548095703
1119,140.80548095703125
1120,139.68287658691406
1121,138.5610809326172
1122,137.4400634765625
1123,136.31924438476562
1124,135.19818115234375
1125,134.07778930664062
1126,132.95986938476562
1127,131.8442840576172
1128,130.73068237304688
1129,129.62144470214844
1130,128.51351928710938
1131,127.40478515625
1132,125.18400573730469
1133,124.07203674316406
1134,122.95897674560547
1135,121.84489440917969
1136,120.72979736328125
1137,119.61370849609375
1138,118.49664306640625
1139,117.37862396240234
1140,116.25970458984375
1141,115.13985443115234
1142,114.0191650390625
1143,112.89762878417969
1144,111.7752914428711
1145,110.6521987915039
1146,109.52837371826172
1147,108.40386962890625
1148,107.27872467041016
1149,106.15298461914062
1150,105.02669525146484
1151,103.89991760253906
1152,101.64505004882812
1153,100.51710510253906
1154,99.38885498046875
1155,98.26039123535156
1156,97.13179779052734
1157,96.00312042236328
1158,94.87442016601562
1159,93.74576568603516
1160,92.61726379394531
1161,91.48894500732422
1162,90.36091613769531
1163,89.2332534790039
1164,88.10603332519531
1165,86.9793472290039
1166,85.85326385498047
1167,84.72789001464844
1168,83.60330963134766
1169,82.4795913696289
1170,81.35687255859375
1171,80.2352066040039
1172,79.11470794677734
1173,77.99545288085938
1174,76.87757110595703
1175,75.76111602783203
1176,75.76111602783203
1177,74.64622497558594
1178,73.53296661376953
1179,72.42145538330078
1180,71.311767578125
1181,70.20401000976562
1182,69.09827423095703
1183,67.99464416503906
1184,66.89321899414062
1185,65.79407501220703
1186,64.69730377197266
1187,63.60297393798828
1188,62.51116943359375
1189,61.421958923339844
1190,61.421958923339844
1191,60.335411071777344
1192,59.25156784057617
1193,58.17051315307617
1194,57.092262268066406
1195,56.01686477661133
1196,54.94435119628906
1197,53.87473678588867
1198,53.87473678588867
1199,52.80803298950195
1200,51.744232177734375
1201,50.68332290649414
1202,49.62527847290039
1203,48.5700569152832
1204,48.5700569152832
1205,47.51760482788086
1206,46.467838287353516
1207,45.420684814453125
1208,44.37601852416992
1209,44.37601852416992
1210,43.333736419677734
1211,42.293670654296875
1212,41.25566864013672
1213,40.219547271728516
1214,40.219547271728516
1215,39.185096740722656
1216,38.15208435058594
1217,37.120262145996094
1218,37.120262145996094
1219,36.08935546875
1220,35.05908203125
1221,35.05908203125
1222,34.029117584228516
1223,32.99913787841797
1224,31.968795776367188
1225,31.968795776367188
1226,30.937725067138672
1227,29.905559539794922
1228,29.905559539794922
1229,28.871923446655273
1230,27.836442947387695
1231,27.836442947387695
1232,26.79875373840332
1233,25.758508682250977
1234,25.758508682250977
1235,24.715373992919922
1236,24.715373992919922
1237,23.669078826904297
1238,22.61937713623047
1239,22.61937713623047
1240,21.56610679626465
1241,21.56610679626465
1242,20.509178161621094
1243,20.509178161621094
1244,19.448593139648438
1245,18.384479522705078
1246,18.384479522705078
1247,17.31708526611328
1248,17.31708526611328
1249,16.246810913085938
1250,16.246810913085938
1251,15.174216270446777
1252,15.174216270446777
1253,14.100029945373535
1254,14.100029945373535
1255,13.025172233581543
1256,13.025172233581543
1257,13.025172233581543
1258,11.9507417678833
1259,11.9507417678833
1260,10.878029823303223
1261,10.878029823303223
1262,9.808502197265625
1263,9.808502197265625
1264,9.808502197265625
1265,8.743795394897461
1266,8.743795394897461
1267,7.685693264007568
1268,7.685693264007568
1269,7.685693264007568
1270,6.636100769042969
1271,6.636100769042969
1272,6.636100769042969
1273,5.597013473510742
1274,5.597013473510742
1275,5.597013473510742
1276,5.597013473510742
1277,4.570487022399902
1278,4.570487022399902
1279,4.570487022399902
1280,4.570487022399902
1281,3.558587074279785
1282,3.558587074279785
1283,3.558587074279785
1284,3.558587074279785
1285,2.563361167907715
1286,2.563361167907715
1287,2.563361167907715
1288,2.563361167907715
1289,2.563361167907715
1290,1.586786150932312
1291,1.586786150932312
1292,1.586786150932312
1293,1.586786150932312
1294,1.586786150932312
1295,1.586786150932312
1296,1.586786150932312
1297,1.586786150932312
1298,0.630738377571106
1299,0.630738377571106
1300,0.630738377571106
1301,0.630738377571106
1302,0.630738377571106
1303,0.630738377571106
1304,0.630738377571106
1305,0.630738377571106
1306,0.630738377571106
1307,0.630738377571106
1308,0.630738377571106
1309,0.630738377571106
1310,0.630738377571106
1311,0.630738377571106
1312,0.630738377571106
1313,0.630738377571106
1314,0.630738377571106
1315,0.630738377571106
1316,0.630738377571106
1317,0.630738377571106
1318,0.630738377571106
1319,1.586786150932312
1320,1.586786150932312
1321,1.586786150932312
1322,1.586786150932312
1323,1.586786150932312
1324,1.586786150932312
1325,1.586786150932312
1326,1.586786150932312
1327,2.563361167907715
1328,2.563361167907715
1329,2.563361167907715
1330,2.563361167907715
1331,2.563361167907715
1332,3.558587074279785
1333,3.558587074279785
1334,3.558587074279785
1335,3.558587074279785
1336,3.558587074279785
1337,4.570487022399902
1338,4.570487022399902
1339,4.570487022399902
1340,5.597013473510742
1341,5.597013473510742
1342,5.597013473510742
1343,5.597013473510742
1344,6.636100769042969
1345,6.636100769042969
1346,6.636100769042969
1347,7.685693264007568
1348,7.685693264007568
1349,7.685693264007568
1350,8.743795394897461
1351,8.743795394897461
1352,9.808502197265625
1353,9.808502197265625
1354,9.808502197265625
1355,10.878029823303223
1356,10.878029823303223
1357,11.9507417678833
1358,11.9507417678833
1359,11.9507417678833
1360,13.025172233581543
1361,13.025172233581543
1362,14.100029945373535
1363,14.100029945373535
1364,15.174216270446777
1365,15.174216270446777
1366,16.246810913085938
1367,16.246810913085938
1368,17.31708526611328
1369,17.31708526611328
1370,18.384479522705078
1371,18.384479522705078
